Date,Close,Change,Momentum
2015-12-02,58.509997999999996,0.0035763453069424756,0
2015-12-03,56.98,0.02614934288666356,0
2015-12-04,58.939999,0.03439801684801691,1
2015-12-07,58.279999,0.01119782848995304,0
2015-12-08,57.919998,0.0061770934484744406,0
2015-12-09,56.459998999999996,0.025207165925661867,0
2015-12-10,55.959998999999996,0.008855827291105692,0
2015-12-11,54.860001000000004,0.019656862395583535,0
2015-12-14,56.080002,0.02223844290487702,1
2015-12-15,56.77,0.01230381553838038,1
2015-12-16,56.889998999999996,0.0021137748810990463,1
2015-12-17,56.080002,0.014237950680927165,0
2015-12-18,55.93,0.002674785924579686,0
2015-12-21,56.470001,0.009654943679599567,1
2015-12-22,58.009997999999996,0.027271063798989352,1
2015-12-23,57.98,0.0005171177561495362,0
2015-12-24,57.990002000000004,0.00017250776129712267,1
2015-12-28,59.110001000000004,0.01931365686105684,1
2015-12-29,59.380001,0.004567754955713771,1
2015-12-30,59.02,0.006062664094599744,0
2015-12-31,58.169998,0.014401931548627641,0
2016-01-04,56.540001000000004,0.02802126622043198,0
2016-01-05,57.400002,0.01521048788096054,1
2016-01-06,57.23,0.002961707213877863,0
2016-01-07,57.099998,0.0022715708544469248,0
2016-01-08,55.810001,0.022591892209873628,0
2016-01-11,57.279999,0.026339329397252597,1
2016-01-12,57.580002,0.005237482633336007,1
2016-01-13,55.73,0.03212924515007838,0
2016-01-14,57.490002000000004,0.03158087206172631,1
2016-01-15,56.490002000000004,0.01739432884347438,0
2016-01-19,57.470001,0.017348184905357222,1
2016-01-20,56.299999,0.020358482332373785,0
2016-01-21,55.779999,0.009236234622313282,0
2016-01-22,57.73,0.03495878513730343,1
2016-01-25,56.599998,0.01957391304347822,0
2016-01-26,58.529999,0.0340989588020833,1
2016-01-27,58.299999,0.003929608814789095,0
2016-01-28,58.889998999999996,0.01012006878422067,1
2016-01-29,62.0,0.052810342211077374,1
2016-02-01,61.740002000000004,0.0041935161290321925,0
2016-02-02,62.32,0.009394201185804888,1
2016-02-03,61.599998,0.01155330551989732,0
2016-02-04,59.849998,0.02840909183146402,0
2016-02-05,59.400002,0.007518730409982616,0
2016-02-08,60.209998999999996,0.013636312672177952,1
2016-02-09,61.490002000000004,0.021258977267214502,1
2016-02-10,60.880001,0.009920328186035901,0
2016-02-11,59.970001,0.01494743733660577,0
2016-02-12,61.310001,0.022344505213531617,1
2016-02-16,61.66,0.005708677121045828,1
2016-02-17,62.959998999999996,0.021083344145313,1
2016-02-18,62.880001,0.0012706162844760567,0
2016-02-19,62.93,0.0007951494784486355,1
2016-02-22,63.549999,0.009852200858096297,1
2016-02-23,63.139998999999996,0.0064516130047461324,0
2016-02-24,63.66,0.00823568274050813,1
2016-02-25,64.510002,0.013352214891611742,1
2016-02-26,63.849998,0.010231033631032916,0
2016-02-29,63.290001000000004,0.008770509280203825,0
2016-03-01,64.269997,0.015484215271224278,1
2016-03-02,64.489998,0.0034230746891118777,1
2016-03-03,65.199997,0.011009443665977416,1
2016-03-04,64.940002,0.003987653557713957,0
2016-03-07,64.239998,0.010779242045603986,0
2016-03-08,64.870003,0.009807051986520874,1
2016-03-09,65.370003,0.007707722782130903,1
2016-03-10,64.970001,0.006119045152866226,0
2016-03-11,65.980003,0.015545666991755165,1
2016-03-14,66.83000200000001,0.012882675982903656,1
2016-03-15,67.040001,0.003142286304285854,1
2016-03-16,66.610001,0.006414081049909394,0
2016-03-17,65.849998,0.01140974311049774,0
2016-03-18,64.510002,0.020349218537561678,0
2016-03-21,64.269997,0.0037204308255950214,0
2016-03-22,65.41999799999999,0.017893279192155383,1
2016-03-23,65.639999,0.0033629013562490565,1
2016-03-24,64.019997,0.024680103971360504,0
2016-03-28,64.68,0.010309325693970327,1
2016-03-29,65.57,0.013760049474334976,1
2016-03-30,65.16999799999999,0.006100381271923146,0
2016-03-31,66.379997,0.018566810451643878,1
2016-04-01,66.089996,0.004368801041072715,0
2016-04-04,65.550003,0.008170570928768031,0
2016-04-05,64.980003,0.008695651775942823,0
2016-04-06,64.949997,0.00046177283186644665,0
2016-04-07,64.260002,0.010623480090383932,0
2016-04-08,63.650002,0.009492685667828012,0
2016-04-11,64.279999,0.009897831582157735,1
2016-04-12,63.150002,0.017579293988476928,0
2016-04-13,63.950001,0.012668233961417764,1
2016-04-14,63.669998,0.004378467484308572,0
2016-04-15,64.440002,0.012093670868342217,1
2016-04-18,64.139999,0.0046555398927517685,0
2016-04-19,64.16999799999999,0.000467711263918003,1
2016-04-20,64.129997,0.0006233598448918375,0
2016-04-21,63.810001,0.0049898021981819715,0
2016-04-22,63.990002000000004,0.002820890098403294,1
2016-04-25,64.16999799999999,0.0028128769241168093,1
2016-04-26,64.410004,0.0037401590693521324,1
2016-04-27,64.129997,0.004347259472301813,0
2016-04-28,62.860001000000004,0.019803462644790066,0
2016-04-29,61.709998999999996,0.018294654497380738,0
2016-05-02,63.009997999999996,0.02106626188731586,1
2016-05-03,62.27,0.011744136224222589,0
2016-05-04,62.580002,0.004978352336598638,1
2016-05-05,63.200001,0.009907302335976274,1
2016-05-06,64.029999,0.013132879539036768,1
2016-05-09,64.5,0.007340324962366411,1
2016-05-10,64.589996,0.0013952868217054154,1
2016-05-11,63.619999,0.015017759096935063,0
2016-05-12,64.18,0.00880227929585486,1
2016-05-13,63.68,0.00779058896852613,0
2016-05-16,63.73,0.0007851758793969403,1
2016-05-17,62.529999,0.018829452377216387,0
2016-05-18,63.049999,0.008316008449000665,1
2016-05-19,63.040001000000004,0.00015857256397412402,0
2016-05-20,63.619999,0.00920047574237818,1
2016-05-23,63.57,0.0007859006725227972,0
2016-05-24,65.620003,0.032247962875570184,1
2016-05-25,65.5,0.0018287563930772296,0
2016-05-26,65.019997,0.007328290076335823,0
2016-05-27,65.66999799999999,0.009996939864515664,1
2016-05-31,66.010002,0.005177463230621807,1
2016-06-01,65.599998,0.006211240532911977,0
2016-06-02,65.150002,0.006859695331088253,0
2016-06-03,65.07,0.0012279661940763633,0
2016-06-06,65.129997,0.0009220378054404466,1
2016-06-07,64.889999,0.003684907278592381,0
2016-06-08,65.220001,0.005085560257135976,1
2016-06-09,65.660004,0.006746442705513059,1
2016-06-10,65.58000200000001,0.001218428192602505,0
2016-06-13,65.110001,0.0071668341821644116,0
2016-06-14,64.889999,0.0033789279161582845,0
2016-06-15,64.800003,0.0013869009306041026,0
2016-06-16,64.889999,0.0013888270961962656,1
2016-06-17,63.880001,0.01556477139104291,0
2016-06-20,63.09,0.012366953469521652,0
2016-06-21,62.970001,0.0019020288476779199,0
2016-06-22,63.09,0.0019056534555240035,1
2016-06-23,64.410004,0.020922555080044338,1
2016-06-24,63.0,0.021891071455297544,0
2016-06-27,61.43,0.024920634920634926,0
2016-06-28,62.599998,0.019046036138694444,1
2016-06-29,64.089996,0.023801885744469193,1
2016-06-30,64.66999799999999,0.009049805526590972,1
2016-07-01,64.769997,0.001546296630471692,1
2016-07-05,64.589996,0.002779079949625508,0
2016-07-06,64.739998,0.0023223720280149984,1
2016-07-07,64.91999799999999,0.002780352263835297,1
2016-07-08,65.879997,0.014787415735903297,1
2016-07-11,66.43,0.008348558364384926,1
2016-07-12,67.309998,0.013246996838777452,1
2016-07-13,67.16999799999999,0.00207992874996075,0
2016-07-14,67.370003,0.0029775942527198594,1
2016-07-15,67.510002,0.002078061359148271,1
2016-07-18,67.599998,0.0013330765417544988,1
2016-07-19,68.07,0.0069526925133931786,1
2016-07-20,67.739998,0.004847980020566965,0
2016-07-21,67.370003,0.005461987170415962,0
2016-07-22,67.790001,0.006234198920846223,1
2016-07-25,68.440002,0.00958844948239495,1
2016-07-26,68.5,0.0008766510556208503,1
2016-07-27,70.839996,0.034160525547445246,1
2016-07-28,70.870003,0.0004235883920715873,1
2016-07-29,70.760002,0.001552151761585179,0
2016-08-01,71.41999799999999,0.009327246768590997,1
2016-08-02,71.199997,0.0030803837322985693,0
2016-08-03,71.529999,0.004634859745850937,1
2016-08-04,71.43,0.0013980008583531062,0
2016-08-05,71.18,0.0034999300013999718,0
2016-08-08,70.5,0.0095532452936219,0
2016-08-09,70.230003,0.003829744680851115,0
2016-08-10,70.32,0.0012814608593993194,1
2016-08-11,70.029999,0.004124018771330909,0
2016-08-12,70.150002,0.0017135941983948474,1
2016-08-15,70.089996,0.0008553955565104807,0
2016-08-16,69.279999,0.011556527981539557,0
2016-08-17,70.209999,0.013423787722629622,1
2016-08-18,70.32,0.0015667426515701406,1
2016-08-19,70.440002,0.0017065130830491142,1
2016-08-22,70.480003,0.0005678733512811301,1
2016-08-23,70.559998,0.0011350027893727063,1
2016-08-24,70.279999,0.003968239908396674,0
2016-08-25,70.620003,0.00483784867441437,1
2016-08-26,70.489998,0.0018409090127056076,0
2016-08-29,71.099998,0.008653709991593409,1
2016-08-30,71.339996,0.003375499391715875,1
2016-08-31,71.209999,0.0018222176519326273,0
2016-09-01,71.639999,0.006038477826688452,1
2016-09-02,71.66999799999999,0.0004187465161744272,1
2016-09-06,71.5,0.0023719548589912413,0
2016-09-07,70.900002,0.008391580419580411,0
2016-09-08,70.209999,0.009732058963834788,0
2016-09-09,68.980003,0.017518815233140795,0
2016-09-12,69.480003,0.007248477504415302,1
2016-09-13,69.059998,0.006044976710781134,0
2016-09-14,68.690002,0.005357602240301054,0
2016-09-15,69.519997,0.012083199531716372,1
2016-09-16,69.470001,0.0007191599850041314,0
2016-09-19,69.800003,0.004750280628324843,1
2016-09-20,69.620003,0.0025787964507681584,0
2016-09-21,70.66999799999999,0.01508180055665892,1
2016-09-22,70.440002,0.0032545069549879666,0
2016-09-23,69.459999,0.01391259188209578,0
2016-09-26,68.839996,0.008926043894702576,0
2016-09-27,68.550003,0.004212565613745758,0
2016-09-28,68.209999,0.00495994143136664,0
2016-09-29,67.480003,0.01070218458733594,0
2016-09-30,67.540001,0.0008891226634949516,1
2016-10-03,67.050003,0.00725493030419114,0
2016-10-04,66.790001,0.0038777328615481202,0
2016-10-05,66.870003,0.001197814026084432,1
2016-10-06,67.349998,0.007178031680363502,1
2016-10-07,67.029999,0.004751284476652779,0
2016-10-10,66.41999799999999,0.009100417859173936,0
2016-10-11,65.940002,0.00722667892883685,0
2016-10-12,66.459999,0.007885911195452941,1
2016-10-13,66.839996,0.005717679893434892,1
2016-10-14,67.239998,0.0059844707351568455,1
2016-10-17,66.379997,0.012790021201368818,0
2016-10-18,66.209999,0.0025609823393033106,0
2016-10-19,66.400002,0.002869702505206266,1
2016-10-20,65.730003,0.010090346081616146,0
2016-10-21,66.18,0.006846143001089022,1
2016-10-24,66.300003,0.0018132819582955117,1
2016-10-25,66.360001,0.0009049471687051524,1
2016-10-26,64.690002,0.025165747058984975,0
2016-10-27,63.950001,0.011439186537666308,0
2016-10-28,64.089996,0.002189132100248114,1
2016-10-31,63.970001,0.0018722890854915306,0
2016-11-01,63.52,0.007034562966475494,0
2016-11-02,63.759997999999996,0.0037783060453399375,1
2016-11-03,64.160004,0.006273620021129938,1
2016-11-04,64.68,0.008104675305194901,1
2016-11-07,65.459999,0.012059353741496434,1
2016-11-08,65.379997,0.0012221509505368805,0
2016-11-09,66.93,0.023707602800899542,1
2016-11-10,67.099998,0.0025399372478707985,1
2016-11-11,66.440002,0.009836006254426304,0
2016-11-14,64.730003,0.025737491699654228,0
2016-11-15,64.480003,0.0038621966385510597,0
2016-11-16,64.709999,0.0035669353179155388,1
2016-11-17,64.860001,0.0023180652498542096,1
2016-11-18,65.849998,0.015263598284557573,1
2016-11-21,65.970001,0.0018223690758501917,1
2016-11-22,65.58000200000001,0.005911762832927483,0
2016-11-23,65.339996,0.0036597437127252317,0
2016-11-25,65.690002,0.005356688420978899,1
2016-11-28,64.58000200000001,0.01689754857976712,0
2016-11-29,64.970001,0.006039005697150471,1
2016-11-30,64.089996,0.013544789694554523,0
2016-12-01,63.549999,0.008425605144366051,0
2016-12-02,63.880001,0.005192793158029795,1
2016-12-05,64.860001,0.01534126463147671,1
2016-12-06,66.519997,0.025593524119742254,1
2016-12-07,67.610001,0.01638611017977035,1
2016-12-08,67.769997,0.0023664546314680086,1
2016-12-09,68.620003,0.01254251199096251,1
2016-12-12,68.790001,0.002477382578954518,1
2016-12-13,69.260002,0.006832402866224646,1
2016-12-14,68.260002,0.014438347836028072,0
2016-12-15,68.610001,0.005127439052814514,1
2016-12-16,68.059998,0.008016367759563272,0
2016-12-19,67.699997,0.005289465333219624,0
2016-12-20,68.010002,0.004579099168940936,1
2016-12-21,67.489998,0.007645993011439702,0
2016-12-22,67.209999,0.004148748085605273,0
2016-12-23,67.16999799999999,0.0005951644189133782,0
2016-12-27,67.529999,0.0053595505541032045,1
2016-12-28,67.339996,0.0028136088081388,0
2016-12-29,67.010002,0.004900416091500796,0
2016-12-30,67.120003,0.0016415609120560377,1
2017-01-03,66.68,0.006555467525828182,0
2017-01-04,67.720001,0.015596895620875666,1
2017-01-05,67.639999,0.001181364424374318,0
2017-01-06,68.459999,0.012123004318790619,1
2017-01-09,67.769997,0.010078907538400529,0
2017-01-10,67.199997,0.008410801611810716,0
2017-01-11,67.720001,0.007738155107358117,1
2017-01-12,67.400002,0.004725324797322371,0
2017-01-13,67.709999,0.004599361881324509,1
2017-01-17,66.989998,0.010633599329989599,0
2017-01-18,67.25,0.0038812062660458667,1
2017-01-19,67.059998,0.002825308550185976,0
2017-01-20,67.360001,0.004473650595694975,1
2017-01-23,67.32,0.000593839064818359,0
2017-01-24,67.949997,0.009358244206773664,1
2017-01-25,68.339996,0.005739499885482013,1
2017-01-26,68.83000200000001,0.007170120407967366,1
2017-01-27,68.360001,0.006828432171192012,0
2017-01-30,68.18,0.0026331333728328954,0
2017-01-31,70.540001,0.034614271047227876,1
2017-02-01,70.75,0.002977020088219112,1
2017-02-02,70.66999799999999,0.001130770318021307,0
2017-02-03,70.339996,0.004669619489730186,0
2017-02-06,69.739998,0.008529969208414504,0
2017-02-07,69.360001,0.005448767004553155,0
2017-02-08,68.879997,0.006920472795264145,0
2017-02-09,69.099998,0.003193975168146368,1
2017-02-10,69.769997,0.009696078428251246,1
2017-02-13,70.699997,0.013329511824402007,1
2017-02-14,70.779999,0.00113157006216008,1
2017-02-15,71.25,0.006640308090425324,1
2017-02-16,71.339996,0.0012631017543859552,1
2017-02-17,71.510002,0.002383039101936602,1
2017-02-21,71.370003,0.001957754105502655,0
2017-02-22,71.239998,0.001821563605650921,0
2017-02-23,71.449997,0.002947768190560537,1
2017-02-24,71.449997,0.0,0
2017-02-27,71.150002,0.004198670575171551,0
2017-02-28,71.110001,0.0005622065899591081,0
2017-03-01,72.18,0.015047095836772804,1
2017-03-02,71.25,0.012884455527847142,0
2017-03-03,71.089996,0.0022456701754386063,0
2017-03-06,71.360001,0.003798073079086931,1
2017-03-07,70.93,0.006025798682373759,0
2017-03-08,70.730003,0.002819639080784018,0
2017-03-09,71.08000200000001,0.004948380957936776,1
2017-03-10,70.959999,0.001688280762851008,0
2017-03-13,70.779999,0.002536640396513994,0
2017-03-14,70.709999,0.0009889799518082417,0
2017-03-15,70.82,0.001555664001635708,1
2017-03-16,71.160004,0.004800960180740011,1
2017-03-17,70.879997,0.003934892977240385,0
2017-03-20,70.769997,0.0015519188015766907,0
2017-03-21,69.739998,0.014554176115056267,0
2017-03-22,69.699997,0.0005735732886026715,0
2017-03-23,69.730003,0.0004305021706098524,1
2017-03-24,69.849998,0.0017208517831270274,1
2017-03-27,69.010002,0.012025712584845017,0
2017-03-28,69.139999,0.001883741432147807,1
2017-03-29,68.66999799999999,0.0067978161237753345,0
2017-03-30,69.389999,0.010484942783892474,1
2017-03-31,69.449997,0.0008646490973431648,1
2017-04-03,68.910004,0.007775277513690829,0
2017-04-04,68.629997,0.0040633722790089765,0
2017-04-05,69.089996,0.0067025939109395015,1
2017-04-06,69.129997,0.0005789694936442568,1
2017-04-07,69.220001,0.0013019528989708087,1
2017-04-10,69.360001,0.002022536809844897,1
2017-04-11,69.0,0.0051903257613851094,0
2017-04-12,68.68,0.004637681159420191,0
2017-04-13,68.110001,0.008299344787420062,0
2017-04-17,69.08000200000001,0.014241682363211397,1
2017-04-18,69.099998,0.000289461485539504,1
2017-04-19,69.16999799999999,0.0010130246313464898,1
2017-04-20,70.120003,0.013734350548918688,1
2017-04-21,69.910004,0.0029948515546982545,0
2017-04-24,70.449997,0.007724116279552716,1
2017-04-25,70.529999,0.0011355855700037496,1
2017-04-26,69.540001,0.01403655202093509,0
2017-04-27,68.66999799999999,0.012510828120350632,0
2017-04-28,68.870003,0.0029125528735271617,1
2017-05-01,68.440002,0.006243661699854871,0
2017-05-02,68.360001,0.0011689216490673097,0
2017-05-03,67.809998,0.00804568449318782,0
2017-05-04,67.959999,0.0022120779298651972,1
2017-05-05,67.910004,0.0007356533363103135,0
2017-05-08,67.029999,0.012958400061351742,0
2017-05-09,66.75,0.004177219217920676,0
2017-05-10,66.75,0.0,0
2017-05-11,67.199997,0.006741528089887584,1
2017-05-12,67.550003,0.00520842285156661,1
2017-05-15,67.769997,0.003256757812431182,1
2017-05-16,67.370003,0.005902228385815136,0
2017-05-17,66.730003,0.009499776925941367,0
2017-05-18,66.739998,0.0001497826996951211,1
2017-05-19,67.440002,0.010488522939422427,1
2017-05-22,67.910004,0.006969187219181781,1
2017-05-23,67.93,0.00029444851748213884,1
2017-05-24,67.66999799999999,0.003827498895922483,0
2017-05-25,68.190002,0.007684409862107789,1
2017-05-26,67.58000200000001,0.008945592933110624,0
2017-05-30,67.41999799999999,0.002367623487196921,0
2017-05-31,67.650002,0.0034115100389057874,1
2017-06-01,67.870003,0.003252047206147848,1
2017-06-02,67.5,0.00545164260564416,0
2017-06-05,67.870003,0.005481525925925881,1
2017-06-06,68.260002,0.0057462646642288066,1
2017-06-07,69.599998,0.01963076414794127,1
2017-06-08,70.209999,0.008764382435758071,1
2017-06-09,70.540001,0.004700213711725128,1
2017-06-12,70.400002,0.001984675333361607,0
2017-06-13,71.489998,0.01548289728741768,1
2017-06-14,71.050003,0.006154637184351245,0
2017-06-15,70.949997,0.0014075439236787587,0
2017-06-16,71.160004,0.002959929652992156,1
2017-06-19,71.139999,0.00028112702185904327,0
2017-06-20,70.269997,0.012229435088971528,0
2017-06-21,69.760002,0.0072576493777280725,0
2017-06-22,69.529999,0.003297061258685119,0
2017-06-23,69.860001,0.004746181572647415,1
2017-06-26,70.300003,0.006298339446058796,1
2017-06-27,70.68,0.00540536250048244,1
2017-06-28,71.629997,0.013440817770231976,1
2017-06-29,71.540001,0.001256401001943352,0
2017-06-30,71.489998,0.0006989516256786716,0
2017-07-03,71.650002,0.0022381312697756783,1
2017-07-05,71.68,0.00041867409857163974,1
2017-07-06,71.260002,0.005859347098214379,0
2017-07-07,71.629997,0.005192183407460513,1
2017-07-10,71.339996,0.0040485971261454015,0
2017-07-11,71.199997,0.001962419510088045,0
2017-07-12,71.33000200000001,0.001825912998283009,1
2017-07-13,71.540001,0.002944048704779179,1
2017-07-14,71.059998,0.00670957496911428,0
2017-07-17,71.489998,0.006051224487791385,1
2017-07-18,71.699997,0.0029374598667634075,1
2017-07-19,71.809998,0.001534184164610173,1
2017-07-20,72.019997,0.0029243699463688956,1
2017-07-21,72.739998,0.009997237295080647,1
2017-07-24,72.639999,0.001374745707306685,0
2017-07-25,72.739998,0.001376638234810505,1
2017-07-26,74.449997,0.023508372931217242,1
2017-07-27,74.33000200000001,0.0016117529192108465,0
2017-07-28,74.370003,0.0005381541628370939,1
2017-07-31,74.370003,0.0,0
2017-08-01,74.779999,0.005512921654716172,1
2017-08-02,74.66999799999999,0.001470994938098503,0
2017-08-03,75.089996,0.00562472226127563,1
2017-08-04,75.110001,0.00026641365116063676,1
2017-08-07,75.010002,0.0013313673101934434,0
2017-08-08,75.25,0.003199546641793183,1
2017-08-09,76.25,0.013289036544850499,1
2017-08-10,75.91999799999999,0.0043278950819673105,0
2017-08-11,75.5,0.005532112895998661,0
2017-08-14,76.800003,0.017218582781457003,1
2017-08-15,77.0,0.0026041275024428867,1
2017-08-16,77.120003,0.0015584805194804802,1
2017-08-17,76.279999,0.010892167626082605,0
2017-08-18,74.910004,0.017960081514946047,0
2017-08-21,75.290001,0.0050727136525049845,1
2017-08-22,76.440002,0.01527428589089809,1
2017-08-23,75.690002,0.009811616697759897,0
2017-08-24,74.940002,0.009908838422279338,0
2017-08-25,75.75,0.010808619941056221,1
2017-08-28,75.629997,0.0015841980198019402,0
2017-08-29,75.209999,0.005553325620256295,0
2017-08-30,75.08000200000001,0.0017284536860582703,0
2017-08-31,75.379997,0.003995671177526015,1
2017-09-01,75.370003,0.00013258159190436227,0
2017-09-05,74.379997,0.013135278766009787,0
2017-09-06,74.190002,0.0025543830016556217,0
2017-09-07,73.720001,0.006335098899175262,0
2017-09-08,74.349998,0.008545808348537638,1
2017-09-11,74.16999799999999,0.002420981907760197,0
2017-09-12,75.029999,0.011594998290279194,1
2017-09-13,74.739998,0.003865133997935995,0
2017-09-14,74.699997,0.0005352020480386383,0
2017-09-15,74.75,0.0006693842303635407,1
2017-09-18,75.089996,0.004548441471571897,1
2017-09-19,76.32,0.01638039772967885,1
2017-09-20,76.739998,0.005503118448637405,1
2017-09-21,76.099998,0.008339849057593154,0
2017-09-22,76.41999799999999,0.00420499354020999,1
2017-09-25,77.120003,0.009159971451451811,1
2017-09-26,76.370003,0.009725103356129278,0
2017-09-27,77.129997,0.00995147270061003,1
2017-09-28,77.629997,0.006482562160607889,1
2017-09-29,77.57,0.0007728584608860651,0
2017-10-02,77.790001,0.0028361608869409637,1
2017-10-03,77.75,0.0005142177591693787,0
2017-10-04,77.57,0.002315112540193014,0
2017-10-05,77.650002,0.0010313523269306105,1
2017-10-06,73.900002,0.04829362399758856,0
2017-10-09,74.5,0.00811905255428815,1
2017-10-10,74.559998,0.0008053422818791022,1
2017-10-11,75.629997,0.014350845342029248,1
2017-10-12,74.910004,0.009519939555200594,0
2017-10-13,74.339996,0.00760923734565548,0
2017-10-16,74.110001,0.0030938258323285677,0
2017-10-17,74.709999,0.008096046308243869,1
2017-10-18,74.599998,0.0014723731959894273,0
2017-10-19,72.940002,0.022251957701124772,0
2017-10-20,72.91999799999999,0.00027425280300944247,0
2017-10-23,73.489998,0.00781678573276987,1
2017-10-24,73.449997,0.0005443053624794456,0
2017-10-25,72.440002,0.013750783407111498,0
2017-10-26,72.290001,0.002070692930130001,0
2017-10-27,72.339996,0.0006915894218896963,1
2017-10-30,72.400002,0.0008294996311584167,1
2017-10-31,72.650002,0.0034530385786453433,1
2017-11-01,72.410004,0.0033034823591608425,0
2017-11-02,73.16999799999999,0.01049570443332653,1
2017-11-03,72.400002,0.010523384188147607,0
2017-11-06,71.970001,0.0059392401674243644,0
2017-11-07,72.019997,0.0006946783285442397,1
2017-11-08,72.739998,0.009997237295080647,1
2017-11-09,73.730003,0.013610187341495342,1
2017-11-10,73.57,0.002170120622401212,0
2017-11-13,75.410004,0.025010248742694138,1
2017-11-14,75.970001,0.0074260306364656295,1
2017-11-15,75.93,0.0005265367839074994,0
2017-11-16,75.970001,0.0005268141709467867,1
2017-11-17,75.949997,0.00026331446277064196,0
2017-11-20,76.889999,0.012376590350622487,1
2017-11-21,77.239998,0.0045519443952651995,1
2017-11-22,77.16999799999999,0.0009062662067910384,0
2017-11-24,77.25,0.0010366982256499147,1
2017-11-27,77.230003,0.00025886084142399474,0
2017-11-28,78.339996,0.014372561917419618,1
2017-11-29,78.559998,0.0028082973095887548,1
2017-11-30,79.160004,0.007637551110935717,1
2017-12-01,79.260002,0.0012632389457686152,1
2017-12-04,78.93,0.0041635376188861725,0
2017-12-05,78.510002,0.0053211453186368515,0
2017-12-06,78.32,0.0024200992887505835,0
2017-12-07,77.790001,0.006767096527068303,0
2017-12-08,78.779999,0.012726545664911354,1
2017-12-11,79.220001,0.005585199360055751,1
2017-12-12,79.269997,0.0006311032487869732,1
2017-12-13,78.209999,0.013371994955418092,0
2017-12-14,77.470001,0.009461680213037721,0
2017-12-15,77.510002,0.0005163418030677931,1
2017-12-18,76.970001,0.006966855709796056,0
2017-12-19,76.110001,0.011173184212379048,0
2017-12-20,75.050003,0.013927184155469834,0
2017-12-21,75.400002,0.0046635441173799395,1
2017-12-22,76.089996,0.009151113815620305,1
2017-12-26,76.129997,0.0005257064279514974,1
2017-12-27,76.339996,0.002758426484635173,1
2017-12-28,76.66999799999999,0.004322792995692497,1
2017-12-29,76.83000200000001,0.002086918014527859,1
2018-01-02,76.739998,0.001171469447573456,0
2018-01-03,77.660004,0.011988611206375075,1
2018-01-04,78.690002,0.013262914588570021,1
2018-01-05,79.209999,0.006608171137166693,1
2018-01-08,79.959999,0.009468501571373585,1
2018-01-09,80.16999799999999,0.002626300683170297,1
2018-01-10,81.230003,0.013221966152475194,1
2018-01-11,80.459999,0.009479305325151843,0
2018-01-12,81.43,0.012055692419285396,1
2018-01-16,80.41999799999999,0.012403315731303134,0
2018-01-17,80.459999,0.0004974011563641637,1
2018-01-18,79.83000200000001,0.007829940440342149,0
2018-01-19,80.07,0.003006363447165963,1
2018-01-22,80.629997,0.006993842887473584,1
2018-01-23,80.209999,0.0052089546772525214,0
2018-01-24,81.16999799999999,0.011968570152955573,1
2018-01-25,81.18,0.00012322286862707915,1
2018-01-26,81.360001,0.0022173072185266082,1
2018-01-29,81.650002,0.0035644173603194,1
2018-01-30,81.849998,0.002449430436021284,1
2018-01-31,80.910004,0.01148434970028953,0
2018-02-01,81.370003,0.005685316737841173,1
2018-02-02,80.339996,0.01265831340819783,0
2018-02-05,77.470001,0.0357231160429732,0
2018-02-06,77.720001,0.003227055592783586,1
2018-02-07,77.269997,0.0057900668323459335,0
2018-02-08,75.209999,0.02665973961407048,0
2018-02-09,76.110001,0.011966520568628125,1
2018-02-12,77.559998,0.0190513333457977,1
2018-02-13,78.5,0.012119675402776661,1
2018-02-14,79.760002,0.016050980891719746,1
2018-02-15,80.379997,0.007773257076899308,1
2018-02-16,79.019997,0.016919632380677986,0
2018-02-20,78.800003,0.0027840294653516603,0
2018-02-21,79.120003,0.004060913550980362,1
2018-02-22,78.199997,0.011627982370020901,0
2018-02-23,80.480003,0.029156088075041747,1
2018-02-26,81.660004,0.014662039711902152,1
2018-02-27,81.690002,0.00036735241893946254,1
2018-02-28,80.75,0.011506940592313938,0
2018-03-01,79.599998,0.01424151083591332,0
2018-03-02,80.589996,0.012437161116511585,1
2018-03-05,81.769997,0.014642028273583787,1
2018-03-06,83.910004,0.026171053913576603,1
2018-03-07,83.949997,0.0004766177820703656,1
2018-03-08,84.860001,0.010839833621435398,1
2018-03-09,86.529999,0.019679448271512592,1
2018-03-12,85.889999,0.007396278832731762,0
2018-03-13,85.25,0.007451379758428022,0
2018-03-14,84.370003,0.01032254545454549,0
2018-03-15,84.08000200000001,0.0034372524557097564,0
2018-03-16,83.970001,0.0013082896929523277,0
2018-03-19,83.620003,0.004168131425888627,0
2018-03-20,84.150002,0.006338184417429448,1
2018-03-21,84.209999,0.0007129768101490436,1
2018-03-22,82.019997,0.026006436599055095,0
2018-03-23,80.720001,0.015849744544614006,0
2018-03-26,83.5,0.03444002682804729,1
2018-03-27,81.91999799999999,0.018922179640718653,0
2018-03-28,83.489998,0.019165039530396565,1
2018-03-29,86.220001,0.032698563485412904,1
2018-04-02,85.529999,0.008002806680551915,0
2018-04-03,86.650002,0.013094855759322491,1
2018-04-04,86.220001,0.004962504213214032,0
2018-04-05,86.309998,0.0010438065292993535,1
2018-04-06,85.199997,0.012860630584187906,0
2018-04-09,85.290001,0.0010563850137225654,1
2018-04-10,85.949997,0.00773825761826398,1
2018-04-11,85.75,0.0023268994413111637,0
2018-04-12,86.620003,0.010145807580174892,1
2018-04-13,85.93,0.00796586211154934,0
