Date,Close,Change,Momentum
2015-11-18,740.0,0.020267492407569178,1
2015-11-19,738.409973,0.002148685135135086,0
2015-11-20,756.599976,0.02463401587887266,1
2015-11-23,755.97998,0.0008194501978149874,0
2015-11-24,748.280029,0.010185390094589465,0
2015-11-25,748.150024,0.00017373843342274048,0
2015-11-27,750.26001,0.002820271245490109,1
2015-11-30,742.599976,0.010209839119640665,0
2015-12-01,767.039978,0.03291139616196278,1
2015-12-02,762.380005,0.00607526743540874,0
2015-12-03,752.539978,0.012906984621140429,0
2015-12-04,766.8099980000001,0.0189624743099031,1
2015-12-07,763.25,0.004642607698498036,0
2015-12-08,762.369995,0.0011529708483458668,0
2015-12-09,751.6099849999999,0.014113894920536687,0
2015-12-10,749.460022,0.002860476900130534,0
2015-12-11,738.869995,0.014130209336235901,0
2015-12-14,747.77002,0.012045454626967262,1
2015-12-15,743.400024,0.005844037448840239,0
2015-12-16,758.090027,0.01976056298862849,1
2015-12-17,749.429993,0.011423490207713808,0
2015-12-18,739.3099980000001,0.0135035895207358,0
2015-12-21,747.77002,0.011443132140626049,1
2015-12-22,750.0,0.0029821735832628793,1
2015-12-23,750.3099980000001,0.00041333066666675224,1
2015-12-24,748.400024,0.0025455798337902912,0
2015-12-28,762.51001,0.018853534937887623,1
2015-12-29,776.599976,0.01847840135239668,1
2015-12-30,771.0,0.007210888711127091,0
2015-12-31,758.880005,0.01571983787289237,0
2016-01-04,741.840027,0.022454113809468493,0
2016-01-05,742.580017,0.0009975061644928393,1
2016-01-06,743.619995,0.0014004928441267485,1
2016-01-07,726.3900150000001,0.023170409773610182,0
2016-01-08,714.469971,0.016409977772065154,0
2016-01-11,716.030029,0.0021835179410220817,1
2016-01-12,726.070007,0.014021727571987094,1
2016-01-13,700.5599980000001,0.03513436549376701,0
2016-01-14,714.719971,0.020212363024472775,1
2016-01-15,694.450012,0.02836070044557349,0
2016-01-19,701.789978,0.010569466301629214,1
2016-01-20,698.450012,0.004759210169285153,0
2016-01-21,706.590027,0.011654398826182494,1
2016-01-22,725.25,0.026408486232427447,1
2016-01-25,711.669983,0.01872460117200965,0
2016-01-26,713.039978,0.001925042551640143,1
2016-01-27,699.98999,0.018301902281277115,0
2016-01-28,730.960022,0.044243535539701,1
2016-01-29,742.950012,0.016403072177865338,1
2016-02-01,752.0,0.012181153312909542,1
2016-02-02,764.650024,0.016821840425531955,1
2016-02-03,726.950012,0.049303617101567,0
2016-02-04,708.01001,0.02605406381092411,0
2016-02-05,683.570007,0.03451929020043083,0
2016-02-08,682.73999,0.0012142384708227814,0
2016-02-09,678.1099849999999,0.006781505504020786,0
2016-02-10,684.119995,0.008862883799005083,1
2016-02-11,683.1099849999999,0.0014763638066156498,0
2016-02-12,682.400024,0.0010393070158386099,0
2016-02-16,691.0,0.012602543519253993,1
2016-02-17,708.400024,0.02518093198263391,1
2016-02-18,697.349976,0.01559859913274094,0
2016-02-19,700.909973,0.005105036384198666,1
2016-02-22,706.460022,0.007918347881747067,1
2016-02-23,695.849976,0.015018607804533363,0
2016-02-24,699.5599980000001,0.0053316406236393905,1
2016-02-25,705.75,0.008848421890469409,1
2016-02-26,705.070007,0.0009635040736804359,0
2016-02-29,697.77002,0.010353563373175775,0
2016-03-01,718.8099980000001,0.03015316995132582,1
2016-03-02,718.849976,5.5616922568049025e-05,1
2016-03-03,712.419983,0.00894483301756411,0
2016-03-04,710.8900150000001,0.0021475646900824506,0
2016-03-07,695.159973,0.022127251287950674,0
2016-03-08,693.969971,0.0017118390675811385,0
2016-03-09,705.23999,0.01623992315367785,1
2016-03-10,712.820007,0.010748138374853073,1
2016-03-11,726.820007,0.01964030170662704,1
2016-03-14,730.48999,0.005049369809105987,1
2016-03-15,728.330017,0.0029568824071087357,0
2016-03-16,736.090027,0.010654524485978952,1
2016-03-17,737.780029,0.0022959175345545735,1
2016-03-18,737.599976,0.00024404699628978915,0
2016-03-21,742.090027,0.006087379536465704,1
2016-03-22,740.75,0.0018057472156272,0
2016-03-23,738.0599980000001,0.0036314573067835784,0
2016-03-24,735.299988,0.003739546930438139,0
2016-03-28,733.530029,0.0024071250222840635,0
2016-03-29,744.77002,0.015323150458234385,1
2016-03-30,750.530029,0.0077339431573789285,1
2016-03-31,744.950012,0.007434768476132483,0
2016-04-01,749.909973,0.006658112517756455,1
2016-04-04,745.289978,0.006160732843060905,0
2016-04-05,737.799988,0.010049766159608862,0
2016-04-06,745.6900019999999,0.010693974150620279,1
2016-04-07,740.280029,0.007254989319274691,0
2016-04-08,739.150024,0.001526456145962007,0
2016-04-11,736.099976,0.004126426166496425,0
2016-04-12,743.090027,0.009496061986014784,1
2016-04-13,751.719971,0.01161359147133329,1
2016-04-14,753.200012,0.0019688727945210175,1
2016-04-15,759.0,0.0077004619059936824,1
2016-04-18,766.6099849999999,0.010026330698287138,1
2016-04-19,753.929993,0.016540342870697115,0
2016-04-20,752.669983,0.0016712559676611324,0
2016-04-21,759.1400150000001,0.008596107385884764,1
2016-04-22,718.77002,0.05317858919609186,0
2016-04-25,723.150024,0.006093748873944388,1
2016-04-26,708.1400150000001,0.020756424672399607,0
2016-04-27,705.840027,0.003247928306946612,0
2016-04-28,691.02002,0.020996268889692648,0
2016-04-29,693.01001,0.002879786319360068,1
2016-05-02,698.210022,0.007503516435498551,1
2016-05-03,692.3599849999999,0.008378620781241153,0
2016-05-04,695.700012,0.004824119059971494,1
2016-05-05,701.429993,0.00823628130108463,1
2016-05-06,711.119995,0.013814638804588514,1
2016-05-09,712.900024,0.002503134509668812,1
2016-05-10,723.179993,0.014419930781205776,1
2016-05-11,715.289978,0.010910167698734924,0
2016-05-12,713.3099980000001,0.002768080164545455,0
2016-05-13,710.830017,0.003476722612824033,0
2016-05-16,716.48999,0.007962484510554984,1
2016-05-17,706.22998,0.014319823226002193,0
2016-05-18,706.630005,0.0005664231359875545,1
2016-05-19,700.320007,0.008929705723435776,0
2016-05-20,709.73999,0.013450969422325817,1
2016-05-23,704.23999,0.007749316760353323,0
2016-05-24,720.090027,0.02250658472263117,1
2016-05-25,725.27002,0.007193535260557194,1
2016-05-26,724.119995,0.0015856508173328712,0
2016-05-27,732.659973,0.011793595065690762,1
2016-05-31,735.719971,0.004176559540260227,1
2016-06-01,734.150024,0.0021338920538830344,0
2016-06-02,730.400024,0.005107947800053467,0
2016-06-03,722.340027,0.011035044818125672,0
2016-06-06,716.549988,0.00801566960652449,0
2016-06-07,716.650024,0.0001396078454753188,1
2016-06-08,728.280029,0.016228290812141218,1
2016-06-09,728.580017,0.00041191298409198147,1
2016-06-10,719.409973,0.012586186535500275,0
2016-06-13,718.3599849999999,0.0014595127109811397,0
2016-06-14,718.27002,0.00012523665276246258,0
2016-06-15,718.919983,0.0009049006388989436,1
2016-06-16,710.3599849999999,0.011906746512010732,0
2016-06-17,691.719971,0.02624023649079833,0
2016-06-20,693.710022,0.0028769604513847326,1
2016-06-21,695.9400019999999,0.0032145708282703103,1
2016-06-22,697.460022,0.002184125061976313,1
2016-06-23,701.869995,0.0063229043398849265,1
2016-06-24,675.219971,0.03797002890827386,0
2016-06-27,668.26001,0.01030769423139592,0
2016-06-28,680.039978,0.017627821242812442,1
2016-06-29,684.1099849999999,0.005984952549363088,1
2016-06-30,692.099976,0.011679395382600698,1
2016-07-01,699.210022,0.010273148745203846,1
2016-07-05,694.950012,0.0060926043191068075,0
2016-07-06,697.77002,0.004057857329744214,1
2016-07-07,695.3599849999999,0.003453910215288566,0
2016-07-08,705.630005,0.014769357198487695,1
2016-07-11,715.090027,0.013406490558745416,1
2016-07-12,720.6400150000001,0.007761243746166941,1
2016-07-13,716.97998,0.005078867289932695,0
2016-07-14,720.950012,0.005537158792076817,1
2016-07-15,719.849976,0.0015258145248495335,0
2016-07-18,733.780029,0.01935132800504538,1
2016-07-19,736.960022,0.004333714293551546,1
2016-07-20,741.1900019999999,0.00573976860850663,1
2016-07-21,738.630005,0.003453901149627155,0
2016-07-22,742.73999,0.0055643352858378015,1
2016-07-25,739.77002,0.0039986671513405235,0
2016-07-26,738.419983,0.0018249414865447546,0
2016-07-27,741.77002,0.004536763734900228,1
2016-07-28,745.909973,0.005581181347825289,1
2016-07-29,768.789978,0.03067394971001411,1
2016-08-01,772.880005,0.0053200836600915775,1
2016-08-02,771.070007,0.0023418874706170596,0
2016-08-03,773.179993,0.0027364389495698996,1
2016-08-04,771.6099849999999,0.002030585393070343,0
2016-08-05,782.219971,0.013750451920344253,1
2016-08-08,781.76001,0.0005880200161752469,0
2016-08-09,784.26001,0.0031979123618768885,1
2016-08-10,784.679993,0.0005355150009497513,1
2016-08-11,784.849976,0.0002166271620487232,1
2016-08-12,783.219971,0.002076836401661536,0
2016-08-15,782.4400019999999,0.0009958492235638498,0
2016-08-16,777.1400150000001,0.00677366569507252,0
2016-08-17,779.909973,0.0035642972264141796,1
2016-08-18,777.5,0.0030900656273567567,0
2016-08-19,775.419983,0.002675263022508036,0
2016-08-22,772.150024,0.004217016677012787,0
2016-08-23,772.080017,9.0665023407462e-05,0
2016-08-24,769.6400150000001,0.003160296790844071,0
2016-08-25,769.409973,0.00029889558172209354,0
2016-08-26,769.539978,0.00016896713658789918,1
2016-08-29,772.150024,0.003391696435035648,1
2016-08-30,769.090027,0.003962956556224968,0
2016-08-31,767.049988,0.002652536020987799,0
2016-09-01,768.780029,0.0022554475289295337,1
2016-09-02,771.460022,0.0034860335842568663,1
2016-09-06,780.080017,0.011173612052705976,1
2016-09-07,780.349976,0.00034606578058257276,1
2016-09-08,775.320007,0.006445786063559689,0
2016-09-09,759.659973,0.020198155417908616,0
2016-09-12,769.02002,0.01232136394265439,1
2016-09-13,759.6900019999999,0.01213234734773239,0
2016-09-14,762.48999,0.0036856981040012406,1
2016-09-15,771.76001,0.01215756288157951,1
2016-09-16,768.880005,0.0037317365018692573,0
2016-09-19,765.700012,0.004135876832952585,0
2016-09-20,771.409973,0.007457177628985098,1
2016-09-21,776.219971,0.006235332920695789,1
2016-09-22,787.210022,0.014158423398771318,1
2016-09-23,786.900024,0.0003937932588972432,0
2016-09-26,774.210022,0.016126574676531016,0
2016-09-27,783.01001,0.011366409307473398,1
2016-09-28,781.5599980000001,0.0018518435032521506,0
2016-09-29,775.01001,0.008380659215877754,0
2016-09-30,777.289978,0.0029418561961542323,1
2016-10-03,772.5599980000001,0.006085219331105225,0
2016-10-04,776.429993,0.005009313205470811,1
2016-10-05,776.469971,5.148951014314972e-05,1
2016-10-06,776.8599849999999,0.0005022911568591118,1
2016-10-07,775.080017,0.0022912339860057794,0
2016-10-10,785.9400019999999,0.014011437221713248,1
2016-10-11,783.070007,0.0036516718740572563,0
2016-10-12,786.1400150000001,0.00392047706151007,1
2016-10-13,778.1900019999999,0.010112718915599438,0
2016-10-14,778.530029,0.00043694598893096213,1
2016-10-17,779.960022,0.001836785925697373,1
2016-10-18,795.26001,0.019616374645417385,1
2016-10-19,801.5,0.007846477782782055,1
2016-10-20,796.969971,0.005651938864628838,0
2016-10-21,799.369995,0.0030114359227218996,1
2016-10-24,813.1099849999999,0.017188523569739343,1
2016-10-25,807.669983,0.0066903642807927596,0
2016-10-26,799.070007,0.010647883641851241,0
2016-10-27,795.349976,0.004655450670669538,0
2016-10-28,795.369995,2.5170051680554182e-05,1
2016-10-31,784.539978,0.013616325820789855,0
2016-11-01,783.6099849999999,0.0011853991206042546,0
2016-11-02,768.700012,0.019027288173210203,0
2016-11-03,762.130005,0.00854690633203741,0
2016-11-04,762.02002,0.00014431264912596878,0
2016-11-07,782.52002,0.026902180339041484,1
2016-11-08,790.51001,0.010210588605771287,1
2016-11-09,785.3099980000001,0.006578047000315532,0
2016-11-10,762.5599980000001,0.028969451627941706,0
2016-11-11,754.02002,0.01119908993705177,0
2016-11-14,736.080017,0.02379247569580453,0
2016-11-15,758.48999,0.030445022935597553,1
2016-11-16,764.47998,0.007897256495105387,1
2016-11-17,771.22998,0.008829531415590505,1
2016-11-18,760.539978,0.013860978277841243,0
2016-11-21,769.200012,0.011386691364697723,1
2016-11-22,768.27002,0.0012090379426566756,0
2016-11-23,760.98999,0.00947587412040367,0
2016-11-25,761.679993,0.0009067175771916964,1
2016-11-28,768.23999,0.008612536839995568,1
2016-11-29,770.840027,0.003384407260548789,1
2016-11-30,758.039978,0.016605324777718044,0
2016-12-01,747.919983,0.013350212777300271,0
2016-12-02,750.5,0.0034495896066999428,1
2016-12-05,762.52002,0.0160160159893405,1
2016-12-06,759.1099849999999,0.004472059631955771,0
2016-12-07,771.1900019999999,0.015913394947637265,1
2016-12-08,776.419983,0.006781702286643579,1
2016-12-09,789.289978,0.016576073879850176,1
2016-12-12,789.27002,2.5286017251284753e-05,0
2016-12-13,796.099976,0.00865350998635413,1
2016-12-14,797.070007,0.0012184788710508172,1
2016-12-15,797.849976,0.000978545163097496,1
2016-12-16,790.799988,0.008836232640307787,0
2016-12-19,794.200012,0.00429947401567238,1
2016-12-20,796.419983,0.0027952291191856425,1
2016-12-21,794.5599980000001,0.0023354323594363376,0
2016-12-22,791.26001,0.0041532269536681335,0
2016-12-23,789.909973,0.0017061863141547232,0
2016-12-27,791.549988,0.0020762049550676434,1
2016-12-28,785.049988,0.008211736590917616,0
2016-12-29,782.789978,0.002878810310866428,0
2016-12-30,771.820007,0.01401393899807949,0
2017-01-03,786.1400150000001,0.018553558951731126,1
2017-01-04,786.900024,0.0009667603550239942,1
2017-01-05,794.02002,0.00904815832106267,1
2017-01-06,806.150024,0.015276697935147762,1
2017-01-09,806.650024,0.0006202319482905579,1
2017-01-10,804.789978,0.0023058897225049996,0
2017-01-11,807.909973,0.0038767816266221163,1
2017-01-12,806.3599849999999,0.001918515740367149,0
2017-01-13,807.880005,0.0018850389754893964,1
2017-01-17,804.6099849999999,0.004047655567363677,0
2017-01-18,806.070007,0.0018145710682425779,1
2017-01-19,802.174988,0.004832110072543671,0
2017-01-20,805.02002,0.0035466476050236314,1
2017-01-23,819.3099980000001,0.017751084004097212,1
2017-01-24,823.869995,0.005565655260074041,1
2017-01-25,835.669983,0.01432263351209918,1
2017-01-26,832.150024,0.004212140045240767,0
2017-01-27,823.3099980000001,0.010623115718374317,0
2017-01-30,802.320007,0.025494638776389585,0
2017-01-31,796.789978,0.006892547801067128,0
2017-02-01,795.695007,0.0013742278771483078,0
2017-02-02,798.530029,0.003562950596722773,1
2017-02-03,801.48999,0.003706762291340231,1
2017-02-06,801.340027,0.00018710526877580924,0
2017-02-07,806.969971,0.007025661779403444,1
2017-02-08,808.380005,0.0017473190461507223,1
2017-02-09,809.5599980000001,0.0014597008742195218,1
2017-02-10,813.669983,0.005076813343240234,1
2017-02-13,819.23999,0.006845535802443424,1
2017-02-14,820.450012,0.0014770055353376741,1
2017-02-15,818.97998,0.001791738653786576,0
2017-02-16,824.159973,0.006324932387236232,1
2017-02-17,828.070007,0.004744265831992785,1
2017-02-21,831.659973,0.004335341178466332,1
2017-02-22,830.76001,0.0010821285491878188,0
2017-02-23,831.330017,0.0006861271524131649,1
2017-02-24,828.6400150000001,0.003235781151879105,0
2017-02-27,829.280029,0.0007723667556652462,1
2017-02-28,823.210022,0.007319610731877437,0
2017-03-01,835.23999,0.014613485840190675,1
2017-03-02,830.630005,0.005519353784772747,0
2017-03-03,829.080017,0.001866039019382625,0
2017-03-06,827.780029,0.001567988581734186,0
2017-03-07,831.909973,0.004989180525397797,1
2017-03-08,835.369995,0.004159130329358343,1
2017-03-09,838.679993,0.003962313729020098,1
2017-03-10,843.25,0.005449047357923599,1
2017-03-13,845.5399779999999,0.00271565727838708,1
2017-03-14,845.6199949999999,9.463420072610454e-05,1
2017-03-15,847.2000119999999,0.0018684716649823283,1
2017-03-16,848.7800289999999,0.0018649869896366317,1
2017-03-17,852.1199949999999,0.003935019540852091,1
2017-03-20,848.400024,0.004365548305200694,0
2017-03-21,830.460022,0.0211456877563691,0
2017-03-22,829.590027,0.001047606118238907,0
2017-03-23,817.580017,0.014477042405428972,0
2017-03-24,814.429993,0.0038528632482464774,0
2017-03-27,819.51001,0.006237512178655726,1
2017-03-28,820.919983,0.001720507355364746,1
2017-03-29,831.409973,0.01277833432884047,1
2017-03-30,831.5,0.00010828231910078816,1
2017-03-31,829.5599980000001,0.0023331352976547633,0
2017-04-03,838.549988,0.010837058225654608,1
2017-04-04,834.570007,0.004746265645405927,0
2017-04-05,831.409973,0.0037864217183640005,0
2017-04-06,827.880005,0.0042457609538441915,0
2017-04-07,824.669983,0.00387740008287793,0
2017-04-10,824.72998,7.275273895831007e-05,1
2017-04-11,823.349976,0.0016732797806137537,0
2017-04-12,824.320007,0.0011781514887662578,1
2017-04-13,823.5599980000001,0.0009219829599501255,0
2017-04-17,837.169983,0.01652579658197524,1
2017-04-18,836.820007,0.00041804652233926265,0
2017-04-19,838.210022,0.0016610680772119117,1
2017-04-20,841.650024,0.004103985766946663,1
2017-04-21,843.1900019999999,0.001829713011449882,1
2017-04-24,862.76001,0.023209487723503664,1
2017-04-25,872.2999880000001,0.011057510651195033,1
2017-04-26,871.7299800000001,0.0006534540958861388,0
2017-04-27,874.25,0.002890826354279947,1
2017-04-28,905.9600220000001,0.03627111466971701,1
2017-05-01,912.570007,0.007296111130166334,1
2017-05-02,916.4400019999999,0.004240765059463436,1
2017-05-03,927.0399779999999,0.011566470229220712,1
2017-05-04,931.659973,0.00498359845275209,1
2017-05-05,927.1300050000001,0.004862254611425643,0
2017-05-08,934.2999880000001,0.007733524922429839,1
2017-05-09,932.169983,0.002279787035596212,0
2017-05-10,928.7800289999999,0.0036366264327566344,0
2017-05-11,930.599976,0.0019595027274214465,1
2017-05-12,932.2199710000001,0.0017408070511277672,1
2017-05-15,937.080017,0.005213411159585527,1
2017-05-16,943.0,0.006317478649211236,1
2017-05-17,919.6199949999999,0.024793218451749838,0
2017-05-18,930.23999,0.011548242815229494,1
2017-05-19,934.01001,0.004052739121653898,1
2017-05-22,941.8599849999999,0.008404594079243297,1
2017-05-23,948.820007,0.00738965675455476,1
2017-05-24,954.9600220000001,0.006471211562468731,1
2017-05-25,969.5399779999999,0.015267608762788407,1
2017-05-26,971.4699710000001,0.0019906275592487172,1
2017-05-30,975.8800050000001,0.004539547419525946,1
2017-05-31,964.8599849999999,0.01129239244941816,0
2017-06-01,966.9500119999999,0.0021661453811870576,1
2017-06-02,975.599976,0.008945616518592141,1
2017-06-05,983.679993,0.008282100449744166,1
2017-06-06,976.570007,0.007227946131461002,0
2017-06-07,980.9400019999999,0.004474840481149349,1
2017-06-08,983.409973,0.0025179633769284297,1
2017-06-09,949.830017,0.03414644646887269,0
2017-06-12,942.900024,0.00729603494937765,0
2017-06-13,953.400024,0.0111358571775792,1
2017-06-14,950.76001,0.002769051744852971,0
2017-06-15,942.3099980000001,0.008887639268715037,0
2017-06-16,939.7800289999999,0.002684858491759486,0
2017-06-19,957.3699949999999,0.018717109809959588,1
2017-06-20,950.6300050000001,0.007040109921138491,0
2017-06-21,959.4500119999999,0.009278065023836275,1
2017-06-22,957.090027,0.0024597268961209185,0
2017-06-23,965.590027,0.008881087212498976,1
2017-06-26,952.2700199999999,0.013794681622162231,0
2017-06-27,927.330017,0.02619005374126966,0
2017-06-28,940.48999,0.014191250966483097,1
2017-06-29,917.7899779999999,0.024136367469472085,0
2017-06-30,908.7299800000001,0.009871537298481852,0
2017-07-03,898.7000119999999,0.011037346869529016,0
2017-07-05,911.7100220000001,0.014476476940338791,1
2017-07-06,906.6900019999999,0.005506158623756094,0
2017-07-07,918.590027,0.013124689776826312,1
2017-07-10,928.7999880000001,0.011114818036229492,1
2017-07-11,930.090027,0.00138893089649767,1
2017-07-12,943.830017,0.014772752745579149,1
2017-07-13,947.159973,0.0035281310617609214,1
2017-07-14,955.98999,0.009322624743138294,1
2017-07-17,953.419983,0.0026883199896267033,0
2017-07-18,965.400024,0.012565334494357906,1
2017-07-19,970.8900150000001,0.005686752500018616,1
2017-07-20,968.150024,0.0028221435566005196,0
2017-07-21,972.919983,0.004926880010075765,1
2017-07-24,980.340027,0.007626571691045184,1
2017-07-25,950.7000119999999,0.030234422938644392,0
2017-07-26,947.7999880000001,0.0030504091336855934,0
2017-07-27,934.090027,0.014465036055687452,0
2017-07-28,941.5300289999999,0.00796497316633907,1
2017-07-31,930.5,0.011715005002777135,0
2017-08-01,930.830017,0.0003546663084363224,1
2017-08-02,930.3900150000001,0.00047269855071716693,0
2017-08-03,923.650024,0.00724426411648456,0
2017-08-04,927.9600220000001,0.004666267404330262,1
2017-08-07,929.3599849999999,0.0015086458110367207,1
2017-08-08,926.7899779999999,0.0027653514692695023,0
2017-08-09,922.900024,0.004197233561366667,0
2017-08-10,907.23999,0.016968288647481924,0
2017-08-11,914.3900150000001,0.0078810734522406,1
2017-08-14,922.669983,0.00905518199474208,1
2017-08-15,922.2199710000001,0.0004877280157491603,0
2017-08-16,926.9600220000001,0.005139826884100294,1
2017-08-17,910.9799800000001,0.017239192220524936,0
2017-08-18,910.669983,0.0003402895857273029,0
2017-08-21,906.659973,0.004403362441781466,0
2017-08-22,924.6900019999999,0.019886208211377494,1
2017-08-23,927.0,0.002498132341653743,1
2017-08-24,921.2800289999999,0.0061704110032363545,0
2017-08-25,915.8900150000001,0.005850570760608378,0
2017-08-28,913.8099980000001,0.0022710336022169625,0
2017-08-29,921.2899779999999,0.008185487154190494,1
2017-08-30,929.570007,0.008987429797049336,1
2017-08-31,939.330017,0.010499488931983113,1
2017-09-01,937.340027,0.002118520609354736,0
2017-09-05,928.4500119999999,0.009484301047564314,0
2017-09-06,927.8099980000001,0.0006893359811813298,0
2017-09-07,935.9500119999999,0.008773363099714987,1
2017-09-08,926.5,0.010096705891168792,0
2017-09-11,929.080017,0.0027846918510523455,1
2017-09-12,932.070007,0.003218226573912023,1
2017-09-13,935.090027,0.0032401214257717567,1
2017-09-14,925.1099849999999,0.010672814073334168,0
2017-09-15,920.2899779999999,0.0052101988716509555,0
2017-09-18,915.0,0.0057481643030561245,0
2017-09-19,921.8099980000001,0.007442620765027393,1
2017-09-20,931.580017,0.010598734035427475,1
2017-09-21,932.4500119999999,0.0009338918655657504,1
2017-09-22,928.5300289999999,0.004203960479974772,0
2017-09-25,920.9699710000001,0.008141963925648978,0
2017-09-26,924.8599849999999,0.004223822841667698,1
2017-09-27,944.48999,0.021224839779396553,1
2017-09-28,949.5,0.005304460664532787,1
2017-09-29,959.1099849999999,0.010121100579252173,1
2017-10-02,953.2700199999999,0.006088941926717619,0
2017-10-03,957.7899779999999,0.00474152958256253,1
2017-10-04,951.679993,0.0063792534275190944,0
2017-10-05,969.9600220000001,0.019208167802682943,1
2017-10-06,978.8900150000001,0.009206557793574679,1
2017-10-09,977.0,0.001930773601771862,0
2017-10-10,972.599976,0.004503606960081914,0
2017-10-11,989.25,0.017119087405776404,1
2017-10-12,987.830017,0.0014354136972453899,0
2017-10-13,989.679993,0.0018727675492371373,1
2017-10-16,992.0,0.002344199151654501,1
2017-10-17,992.179993,0.0001814445564515803,1
2017-10-18,992.8099980000001,0.0006349704735480355,1
2017-10-19,984.4500119999999,0.008420529624843848,0
2017-10-20,988.2000119999999,0.003809233535770428,1
2017-10-23,968.4500119999999,0.019985832584669107,0
2017-10-24,970.5399779999999,0.002158052531471293,1
2017-10-25,973.330017,0.0028747285668227185,1
2017-10-26,972.5599980000001,0.0007911181064499461,0
2017-10-27,1019.2700199999999,0.048027907888516574,1
2017-10-30,1017.1099849999999,0.0021191980119262153,0
2017-10-31,1016.6400150000001,0.0004620640903450335,0
2017-11-01,1025.5,0.008714967805000216,1
2017-11-02,1025.579956,7.796782057536648e-05,1
2017-11-03,1032.47998,0.006727924000105975,1
2017-11-06,1025.900024,0.006372962311579192,0
2017-11-07,1033.329956,0.007242354835932831,1
2017-11-08,1039.849976,0.006309717396792406,1
2017-11-09,1031.26001,0.008260774340778562,0
2017-11-10,1028.069946,0.003093365367672788,0
2017-11-13,1025.75,0.0022566032681205065,0
2017-11-14,1026.0,0.00024372410431391665,1
2017-11-15,1020.909973,0.004961039961013609,0
2017-11-16,1032.5,0.011352643530302709,1
2017-11-17,1019.090027,0.012987867312348703,0
2017-11-20,1018.3800050000001,0.0006967215664842014,0
2017-11-21,1034.48999,0.01581922751910269,1
2017-11-22,1035.959961,0.0014209620336683845,1
2017-11-24,1040.609985,0.00448861362895861,1
2017-11-27,1054.209961,0.013069234579754651,1
2017-11-28,1047.410034,0.006450258726022439,0
2017-11-29,1021.659973,0.024584508610884626,0
2017-11-30,1021.409973,0.0002446998087493832,0
2017-12-01,1010.169983,0.011004386384623673,0
2017-12-04,998.679993,0.011374313425822746,0
2017-12-05,1005.150024,0.006478582774612631,1
2017-12-06,1018.3800050000001,0.013162195377911134,1
2017-12-07,1030.930054,0.012323542232155107,1
2017-12-08,1037.050049,0.005936382372649326,1
2017-12-11,1041.099976,0.003905237750005666,1
2017-12-12,1040.47998,0.0005955201366750401,0
2017-12-13,1040.609985,0.0001249471421833439,1
2017-12-14,1049.150024,0.008206762498055386,1
2017-12-15,1064.189941,0.01433533494347998,1
2017-12-18,1077.140015,0.012168949828477901,1
2017-12-19,1070.680054,0.005997327097721852,0
2017-12-20,1064.949951,0.005351835012329343,0
2017-12-21,1063.630005,0.001239444162385874,0
2017-12-22,1060.119995,0.0033000291299604373,0
2017-12-26,1056.73999,0.0031883230350730086,0
2017-12-27,1049.369995,0.006974274722015599,0
2017-12-28,1048.140015,0.0011721127970693204,0
2017-12-29,1046.400024,0.001660074966224735,0
2018-01-02,1065.0,0.01777520601433011,1
2018-01-03,1082.47998,0.016413126760563446,1
2018-01-04,1086.400024,0.0036213547339692706,1
2018-01-05,1102.22998,0.01457101956028679,1
2018-01-08,1106.939941,0.004273120025278228,1
2018-01-09,1106.26001,0.0006142438038561337,0
2018-01-10,1102.609985,0.003299427771957439,0
2018-01-11,1105.52002,0.002639224240291892,1
2018-01-12,1122.26001,0.015142186208441558,1
2018-01-16,1121.76001,0.00044552955246084195,0
2018-01-17,1131.97998,0.009110656387189362,1
2018-01-18,1129.790039,0.0019346110697117539,0
2018-01-19,1137.51001,0.006833102376113255,1
2018-01-22,1155.810059,0.016087813592075506,1
2018-01-23,1169.969971,0.012251071782721073,1
2018-01-24,1164.23999,0.00489754535759786,0
2018-01-25,1170.369995,0.005265241747966398,1
2018-01-26,1175.839966,0.0046737108977234045,1
2018-01-29,1175.579956,0.00022112703047887867,0
2018-01-30,1163.689941,0.010114169554622746,0
2018-01-31,1169.939941,0.00537084645986469,1
2018-02-01,1167.699951,0.001914619649693654,0
2018-02-02,1111.900024,0.04778618595660113,0
2018-02-05,1055.800049,0.05045415396087813,0
2018-02-06,1080.599976,0.023489226983356606,1
2018-02-07,1048.579956,0.02963170526666746,0
2018-02-08,1001.5200199999999,0.04487968297574449,0
2018-02-09,1037.780029,0.03620497671129937,1
2018-02-12,1051.939941,0.013644425219518343,1
2018-02-13,1052.099976,0.0001521332100459524,1
2018-02-14,1069.699951,0.016728424485773476,1
2018-02-15,1089.52002,0.018528624761991668,1
2018-02-16,1094.800049,0.004846197319072681,1
2018-02-20,1102.459961,0.006996631035043073,1
2018-02-21,1111.339966,0.008054718823480233,1
2018-02-22,1106.630005,0.00423809198273719,0
2018-02-23,1126.790039,0.018217501702386965,1
2018-02-26,1143.75,0.01505157164421829,1
2018-02-27,1118.290039,0.022260075191256848,0
2018-02-28,1104.72998,0.012125708471950282,0
2018-03-01,1069.52002,0.03187200550129013,0
2018-03-02,1078.920044,0.008789011728831436,1
2018-03-05,1090.930054,0.011131510686810418,1
2018-03-06,1095.060059,0.003785765168772207,1
2018-03-07,1109.640015,0.013314298042533245,1
2018-03-08,1126.0,0.014743506703838588,1
2018-03-09,1160.040039,0.030230940497335684,1
